sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
B.train.gold.bea19_001862,instruction_v1,In your article you write from a education center with assistance for new franchisees .,"In your article, you write about an education center with assistance for new franchisees.",15,14,5,0.3333333333333333,1.0,1.0,0.0,10.098571428571429,10.941428571428574,0.8428571428571452,0.9977894903980004,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.285714285714286,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.03787878787878788,0.01282051282051282,0.0,0.011249064169153531,0.002210509601999644,0.017199588746325656,1.7199588746325656
B.train.gold.bea19_001862,instruction_v2,In your article you write from a education center with assistance for new franchisees .,"In your article, you write from an education center with assistance for new franchisees.",15,14,4,0.2666666666666666,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9978046957167854,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.214285714285714,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.030303030303030304,0.010256410256410255,0.0,0.0,0.002195304283214572,0.01247381778700433,1.2473817787004329
B.train.gold.bea19_001862,instruction_v3,In your article you write from a education center with assistance for new franchisees .,"In your article, you write from an education center with assistance for new franchisees.",15,14,4,0.2666666666666666,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9978046957167854,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.214285714285714,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.030303030303030304,0.010256410256410255,0.0,0.0,0.002195304283214572,0.01247381778700433,1.2473817787004329
B.train.gold.bea19_001862,instruction_v4,In your article you write from a education center with assistance for new franchisees .,"In your article, you write from an education center with assistance for new franchisees.",15,14,4,0.2666666666666666,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9978046957167854,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.214285714285714,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.030303030303030304,0.010256410256410255,0.0,0.0,0.002195304283214572,0.01247381778700433,1.2473817787004329
B.train.gold.bea19_001862,role_v1,In your article you write from a education center with assistance for new franchisees .,"In your article, you write about an education center with assistance for new franchisees.",15,14,5,0.3333333333333333,1.0,1.0,0.0,10.098571428571429,10.941428571428574,0.8428571428571452,0.9977894903980004,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.285714285714286,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.03787878787878788,0.01282051282051282,0.0,0.011249064169153531,0.002210509601999644,0.017199588746325656,1.7199588746325656
B.train.gold.bea19_001862,role_v2,In your article you write from a education center with assistance for new franchisees .,"In your article, you write about an education center with assistance for new franchisees.",15,14,5,0.3333333333333333,1.0,1.0,0.0,10.098571428571429,10.941428571428574,0.8428571428571452,0.9977894903980004,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.285714285714286,2.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.03787878787878788,0.01282051282051282,0.0,0.011249064169153531,0.002210509601999644,0.017199588746325656,1.7199588746325656
B.train.gold.bea19_001862,role_v3,In your article you write from a education center with assistance for new franchisees .,In your article you write from an education center with assistance for new franchisees.,15,14,3,0.2,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9999899709030222,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.214285714285714,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,1.0029096977781649e-05,0.009109895972938275,0.9109895972938274
B.train.gold.bea19_001862,role_v4,In your article you write from a education center with assistance for new franchisees .,In your article you write from an education center with assistance for new franchisees.,15,14,3,0.2,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9999899709030222,14.0,5.142857142857143,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,14.0,5.214285714285714,1.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,1.0029096977781649e-05,0.009109895972938275,0.9109895972938274
ABC.train.gold.bea19_018763,fewshot_v1,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, and the leaves on the trees were turning green.",16,17,7,0.4375,0.9285714285714286,0.8235294117647058,0.1050420168067227,6.727142857142859,7.698823529411765,0.9716806722689064,0.9984157157672928,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,17.0,4.352941176470588,2.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.1764705882352941,0.05303030303030303,0.016826923076923076,0.5777310924369752,0.01296838773558542,0.0015842842327071782,0.13881376380478347,13.881376380478347
ABC.train.gold.bea19_018763,fewshot_v2,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every color of the rainbow, and the leaves on the trees were turning green.",16,17,8,0.5,0.9285714285714286,0.8235294117647058,0.1050420168067227,6.727142857142859,7.698823529411765,0.9716806722689064,0.998243969462632,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,17.0,4.294117647058823,2.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.1764705882352941,0.06060606060606061,0.019230769230769232,0.5777310924369752,0.01296838773558542,0.0017560305373679475,0.14185161782507463,14.185161782507464
ABC.train.gold.bea19_018763,fewshot_v3,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, and the leaves on the trees were turning green.",16,17,7,0.4375,0.9285714285714286,0.8235294117647058,0.1050420168067227,6.727142857142859,7.698823529411765,0.9716806722689064,0.9984157157672928,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,17.0,4.352941176470588,2.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.1764705882352941,0.05303030303030303,0.016826923076923076,0.5777310924369752,0.01296838773558542,0.0015842842327071782,0.13881376380478347,13.881376380478347
ABC.train.gold.bea19_018763,fewshot_v4,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.03787878787878788,0.01201923076923077,0.34047619047619065,0.0007054497868791117,0.00027001546200655646,0.08330201825553137,8.330201825553136
ABC.train.gold.bea19_018763,instruction_v1,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees turning green.",16,15,6,0.375,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,7.566666666666666,0.8395238095238078,0.9998590934773168,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.466666666666667,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.045454545454545456,0.014423076923076924,0.34047619047619065,0.011204576344755694,0.00014090652268317072,0.08786961297290641,8.786961297290642
ABC.train.gold.bea19_018763,instruction_v2,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.03787878787878788,0.01201923076923077,0.34047619047619065,0.0007054497868791117,0.00027001546200655646,0.08330201825553137,8.330201825553136
ABC.train.gold.bea19_018763,instruction_v3,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every color of the rainbow, the leaves on the trees going green.",16,15,6,0.375,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9996313710709512,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.266666666666667,2.0,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,0.2,0.045454545454545456,0.014423076923076924,0.34047619047619065,0.0007054497868791117,0.0003686289290487643,0.08632890235017977,8.632890235017978
ABC.train.gold.bea19_018763,instruction_v4,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.03787878787878788,0.01201923076923077,0.34047619047619065,0.0007054497868791117,0.00027001546200655646,0.08330201825553137,8.330201825553136
ABC.train.gold.bea19_018763,role_v1,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every color of the rainbow, and the leaves on the trees were turning green.",16,17,8,0.5,0.9285714285714286,0.8235294117647058,0.1050420168067227,6.727142857142859,7.698823529411765,0.9716806722689064,0.998243969462632,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,17.0,4.294117647058823,2.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.1764705882352941,0.06060606060606061,0.019230769230769232,0.5777310924369752,0.01296838773558542,0.0017560305373679475,0.14185161782507463,14.185161782507464
ABC.train.gold.bea19_018763,role_v2,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every color of the rainbow, the leaves on the trees turning green.",16,15,7,0.4375,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,7.566666666666666,0.8395238095238078,0.9997939185304314,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.4,2.0,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,0.2,0.05303030303030303,0.016826923076923076,0.34047619047619065,0.011204576344755694,0.00020608146956857532,0.0908914812895313,9.08914812895313
ABC.train.gold.bea19_018763,role_v3,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.03787878787878788,0.01201923076923077,0.34047619047619065,0.0007054497868791117,0.00027001546200655646,0.08330201825553137,8.330201825553136
ABC.train.gold.bea19_018763,role_v4,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.0619047619047619,6.727142857142859,6.780000000000001,0.0528571428571424,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.1428571428571428,15.0,4.333333333333333,2.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2,0.03787878787878788,0.01201923076923077,0.34047619047619065,0.0007054497868791117,0.00027001546200655646,0.08330201825553137,8.330201825553136
ABC.train.gold.bea19_017069,fewshot_v1,"All in all , Taiwan has currency sovereignty and is well - known for its effectiveness .","All in all, Taiwan has currency sovereignty and is well-known for its effectiveness.",17,13,7,0.4117647058823529,0.9285714285714286,0.9230769230769232,0.0054945054945054,10.098571428571429,11.264615384615386,1.166043956043957,0.9985326944208778,14.0,4.928571428571429,3.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0714285714285714,13.0,5.384615384615385,3.0,0.1538461538461538,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.05303030303030303,0.01583710407239819,0.03021978021977972,0.015562427626973649,0.0014673055791222245,0.02953458769633611,2.953458769633611
ABC.train.gold.bea19_017069,fewshot_v2,"All in all , Taiwan has currency sovereignty and is well - known for its effectiveness .","All in all, Taiwan has currency sovereignty and is well-known for its effectiveness.",17,13,7,0.4117647058823529,0.9285714285714286,0.9230769230769232,0.0054945054945054,10.098571428571429,11.264615384615386,1.166043956043957,0.9985326944208778,14.0,4.928571428571429,3.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0714285714285714,13.0,5.384615384615385,3.0,0.1538461538461538,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.05303030303030303,0.01583710407239819,0.03021978021977972,0.015562427626973649,0.0014673055791222245,0.02953458769633611,2.953458769633611
