sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
ABC.train.gold.bea19_005141,fewshot,It is not the best thing for our eyesight and our helth .,It is not the best thing for our eyesight and our health.,13,12,2,0.15384615384615385,0.9166666666666666,0.9166666666666666,0.0,1.8733333333333313,1.8733333333333313,0.0,0.9933333333333333,0.99375,0.0004166666666667318,0.9999800346389677,12.0,3.6666666666666665,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,12.0,3.75,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.015037593984962405,0.006688963210702342,0.0,0.0,0.2734848484848488,1.9965361032325823e-05,0.6367324415619082,0.006269497180497041,0.6269497180497041,0.00227750493339366,0.227750493339366,0.00227750493339366,0.227750493339366
ABC.train.gold.bea19_005141,instruction,It is not the best thing for our eyesight and our helth .,It is not the best thing for our eyesight and our health.,13,12,2,0.15384615384615385,0.9166666666666666,0.9166666666666666,0.0,1.8733333333333313,1.8733333333333313,0.0,0.9933333333333333,0.99375,0.0004166666666667318,0.9999800346389677,12.0,3.6666666666666665,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,12.0,3.75,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.015037593984962405,0.006688963210702342,0.0,0.0,0.2734848484848488,1.9965361032325823e-05,0.6367324415619082,0.006269497180497041,0.6269497180497041,0.00227750493339366,0.227750493339366,0.00227750493339366,0.227750493339366
ABC.train.gold.bea19_005141,role,It is not the best thing for our eyesight and our helth .,It is not the best thing for our eyesight and our health.,13,12,2,0.15384615384615385,0.9166666666666666,0.9166666666666666,0.0,1.8733333333333313,1.8733333333333313,0.0,0.9933333333333333,0.99375,0.0004166666666667318,0.9999800346389677,12.0,3.6666666666666665,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,12.0,3.75,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.015037593984962405,0.006688963210702342,0.0,0.0,0.2734848484848488,1.9965361032325823e-05,0.6367324415619082,0.006269497180497041,0.6269497180497041,0.00227750493339366,0.227750493339366,0.00227750493339366,0.227750493339366
A.train.gold.bea19_005655,fewshot,It gives the students the freedom to choose his major and the teachers .,It gives the students the freedom to choose their major and the teachers.,14,13,3,0.21428571428571427,0.8461538461538461,0.8461538461538461,0.0,5.818461538461541,5.818461538461541,0.0,0.9973076923076923,0.9980769230769231,0.0007692307692307443,0.9999287677174393,13.0,4.461538461538462,1.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.3076923076923077,13.0,4.615384615384615,1.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3076923076923077,0.022556390977443608,0.009316770186335404,0.0,0.0,0.27412587412587425,7.123228256067371e-05,0.6370273209216568,0.009302937212439672,0.9302937212439673,0.003376712043296842,0.33767120432968417,0.003376712043296842,0.33767120432968417
A.train.gold.bea19_005655,instruction,It gives the students the freedom to choose his major and the teachers .,It gives the students the freedom to choose their major and the teachers.,14,13,3,0.21428571428571427,0.8461538461538461,0.8461538461538461,0.0,5.818461538461541,5.818461538461541,0.0,0.9973076923076923,0.9980769230769231,0.0007692307692307443,0.9999287677174393,13.0,4.461538461538462,1.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.3076923076923077,13.0,4.615384615384615,1.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3076923076923077,0.022556390977443608,0.009316770186335404,0.0,0.0,0.27412587412587425,7.123228256067371e-05,0.6370273209216568,0.009302937212439672,0.9302937212439673,0.003376712043296842,0.33767120432968417,0.003376712043296842,0.33767120432968417
A.train.gold.bea19_005655,role,It gives the students the freedom to choose his major and the teachers .,It gives the students the freedom to choose their major and the teachers.,14,13,3,0.21428571428571427,0.8461538461538461,0.8461538461538461,0.0,5.818461538461541,5.818461538461541,0.0,0.9973076923076923,0.9980769230769231,0.0007692307692307443,0.9999287677174393,13.0,4.461538461538462,1.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.3076923076923077,13.0,4.615384615384615,1.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3076923076923077,0.022556390977443608,0.009316770186335404,0.0,0.0,0.27412587412587425,7.123228256067371e-05,0.6370273209216568,0.009302937212439672,0.9302937212439673,0.003376712043296842,0.33767120432968417,0.003376712043296842,0.33767120432968417
C.train.gold.bea19_002319,fewshot,Do n't you want to feel the same ?,Don't you want to feel the same?,9,7,4,0.4444444444444444,1.0,1.0,0.0,-0.6699999999999982,-1.0599999999999987,0.39000000000000057,0.990625,0.9928571428571429,0.0022321428571429047,0.9951250436067756,8.0,3.125,2.0,0.0,0.0,0.0,0.0,0.125,0.125,7.0,3.5714285714285716,2.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.005204315105425675,0.2767857142857145,0.004874956393224439,0.6359553789462451,0.01493675723890888,1.493675723890888,0.0054376461288105134,0.5437646128810514,0.0054376461288105134,0.5437646128810514
C.train.gold.bea19_002319,instruction,Do n't you want to feel the same ?,Don't you want to feel the same?,9,7,4,0.4444444444444444,1.0,1.0,0.0,-0.6699999999999982,-1.0599999999999987,0.39000000000000057,0.990625,0.9928571428571429,0.0022321428571429047,0.9951250436067756,8.0,3.125,2.0,0.0,0.0,0.0,0.0,0.125,0.125,7.0,3.5714285714285716,2.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.005204315105425675,0.2767857142857145,0.004874956393224439,0.6359553789462451,0.01493675723890888,1.493675723890888,0.0054376461288105134,0.5437646128810514,0.0054376461288105134,0.5437646128810514
C.train.gold.bea19_002319,role,Do n't you want to feel the same ?,Don't you want to feel the same?,9,7,4,0.4444444444444444,1.0,1.0,0.0,-0.6699999999999982,-1.0599999999999987,0.39000000000000057,0.990625,0.9928571428571429,0.0022321428571429047,0.9951250436067756,8.0,3.125,2.0,0.0,0.0,0.0,0.0,0.125,0.125,7.0,3.5714285714285716,2.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.005204315105425675,0.2767857142857145,0.004874956393224439,0.6359553789462451,0.01493675723890888,1.493675723890888,0.0054376461288105134,0.5437646128810514,0.0054376461288105134,0.5437646128810514
A.train.gold.bea19_009180,fewshot,"when you have desire to do something , somehing you always dream to achieve it , something is touch you inside when not only do it but also when think about .","When you have a desire to do something, something you always dream of achieving, something touches you inside not only when you do it but also when you think about it.",32,31,16,0.5,0.7241379310344828,0.6774193548387096,0.04671857619577313,12.809655172413795,14.00967741935484,1.200022246941046,0.9963793103448276,0.9849462365591397,-0.01143307378568792,0.9999473884722713,29.0,4.275862068965517,3.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.1724137931034483,0.0,31.0,4.32258064516129,3.0,0.0,0.1935483870967742,0.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.12030075187969924,0.021739130434782608,0.28031145717463885,0.016013574119492655,0.25193986584420397,5.261152772872979e-05,0.6259436271582376,0.10383835200512312,10.383835200512312,0.0388413973129025,3.8841397312902504,0.0388413973129025,3.8841397312902504
A.train.gold.bea19_009180,instruction,"when you have desire to do something , somehing you always dream to achieve it , something is touch you inside when not only do it but also when think about .","When you have a desire to do something, something you always dream to achieve, something touches you inside not only when you do it but also when you think about it.",32,31,15,0.46875,0.7241379310344828,0.6451612903225806,0.07897664071190214,12.809655172413795,13.629032258064516,0.8193770856507214,0.9963793103448276,0.9846236559139785,-0.011755654430849138,0.9999294195559315,29.0,4.275862068965517,3.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.1724137931034483,0.0,31.0,4.258064516129032,3.0,0.0,0.16129032258064516,0.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.11278195488721804,0.020380434782608696,0.4738598442714129,0.010934093702286436,0.25135335558027444,7.058044406849096e-05,0.625641387568103,0.13895341940415346,13.895341940415346,0.052018409280806324,5.201840928080633,0.052018409280806324,5.201840928080633
A.train.gold.bea19_009180,role,"when you have desire to do something , somehing you always dream to achieve it , something is touch you inside when not only do it but also when think about .","When you have desire to do something, something you always dream to achieve, something touches you inside not only when you do it but also when you think about it.",32,30,14,0.4375,0.7241379310344828,0.6333333333333333,0.09080459770114946,12.809655172413795,13.416666666666668,0.6070114942528733,0.9963793103448276,0.984764367816092,-0.011614942528735628,0.9999909865444123,29.0,4.275862068965517,3.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.1724137931034483,0.0,30.0,4.366666666666666,3.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.0,0.10526315789473684,0.019021739130434784,0.5448275862068969,0.00810020279155701,0.25160919540229904,9.013455587680852e-06,0.6258000909733556,0.1498772658111742,14.98772658111742,0.05608405923170358,5.608405923170358,0.05608405923170358,5.608405923170358
B.train.gold.bea19_000368,fewshot,You can get to know other countires and new individuals .,You can get to know other countries and new individuals.,11,10,3,0.2727272727272727,1.0,1.0,0.0,7.190000000000001,6.010000000000002,1.1799999999999997,0.998,0.998,0.0,1.0000000000000002,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,0.022556390977443608,0.011857707509881422,0.0,0.015746389293339196,0.2727272727272729,0.0,0.6363636363636365,0.012035351362588355,1.2035351362588356,0.004376491404577582,0.4376491404577582,0.004376491404577582,0.4376491404577582
B.train.gold.bea19_000368,instruction,You can get to know other countires and new individuals .,You can get to know other countries and new individuals.,11,10,3,0.2727272727272727,1.0,1.0,0.0,7.190000000000001,6.010000000000002,1.1799999999999997,0.998,0.998,0.0,1.0000000000000002,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,0.022556390977443608,0.011857707509881422,0.0,0.015746389293339196,0.2727272727272729,0.0,0.6363636363636365,0.012035351362588355,1.2035351362588356,0.004376491404577582,0.4376491404577582,0.004376491404577582,0.4376491404577582
B.train.gold.bea19_000368,role,You can get to know other countires and new individuals .,You can get to know other countries and new individuals.,11,10,3,0.2727272727272727,1.0,1.0,0.0,7.190000000000001,6.010000000000002,1.1799999999999997,0.998,0.998,0.0,1.0000000000000002,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,10.0,4.6,1.0,0.1,0.2,0.0,0.0,0.1,0.0,0.022556390977443608,0.011857707509881422,0.0,0.015746389293339196,0.2727272727272729,0.0,0.6363636363636365,0.012035351362588355,1.2035351362588356,0.004376491404577582,0.4376491404577582,0.004376491404577582,0.4376491404577582
ABC.train.gold.bea19_006239,fewshot,I carefully approached the window of the house and I see two men with the paintings .,I carefully approached the window of the house and I saw two men with the paintings.,17,16,3,0.17647058823529413,0.8125,0.8125,0.0,7.612500000000001,7.612500000000001,0.0,0.99625,0.99625,0.0,1.0000000000000002,16.0,4.25,1.0,0.0,0.125,0.0,0.0625,0.125,0.1875,16.0,4.25,1.0,0.0,0.125,0.0,0.0625,0.125,0.1875,0.022556390977443608,0.0076726342710997444,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.009045631982770223,0.9045631982770223,0.003289320721007353,0.3289320721007353,0.003289320721007353,0.3289320721007353
ABC.train.gold.bea19_006239,instruction,I carefully approached the window of the house and I see two men with the paintings .,"I carefully approached the window of the house, and I saw two men with the paintings.",17,16,4,0.23529411764705882,0.8125,0.8125,0.0,7.612500000000001,7.612500000000001,0.0,0.99625,0.99625,0.0,0.9982072246101857,16.0,4.25,1.0,0.0,0.125,0.0,0.0625,0.125,0.1875,16.0,4.25,2.0,0.0,0.125,0.0,0.0625,0.125,0.1875,0.03007518796992481,0.010230179028132991,0.0,0.0,0.2727272727272729,0.0017927753898142607,0.6354672486687293,0.012329758952165771,1.232975895216577,0.0044946009540843546,0.44946009540843546,0.0044946009540843546,0.44946009540843546
ABC.train.gold.bea19_006239,role,I carefully approached the window of the house and I see two men with the paintings .,I carefully approached the window of the house and I saw two men with the paintings.,17,16,3,0.17647058823529413,0.8125,0.8125,0.0,7.612500000000001,7.612500000000001,0.0,0.99625,0.99625,0.0,1.0000000000000002,16.0,4.25,1.0,0.0,0.125,0.0,0.0625,0.125,0.1875,16.0,4.25,1.0,0.0,0.125,0.0,0.0625,0.125,0.1875,0.022556390977443608,0.0076726342710997444,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.009045631982770223,0.9045631982770223,0.003289320721007353,0.3289320721007353,0.003289320721007353,0.3289320721007353
ABC.train.gold.bea19_022305,fewshot,Tanny is a human - rocket that 's warming up on a neighbor track line .,Tanny is a human-rocket that's warming up on a neighboring track line.,16,12,8,0.5,0.9285714285714286,0.9166666666666666,0.011904761904761973,5.884285714285717,7.773333333333333,1.8890476190476164,0.9939285714285714,0.9991666666666666,0.005238095238095264,0.9929128960349729,14.0,3.7857142857142856,3.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.21428571428571427,12.0,4.833333333333333,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.06015037593984962,0.021739130434782608,0.07142857142857185,0.025208202714558724,0.2822510822510825,0.007087103965027097,0.6375819891430277,0.043443511431817,4.3443511431817,0.015744710997761258,1.5744710997761258,0.015744710997761258,1.5744710997761258
ABC.train.gold.bea19_022305,instruction,Tanny is a human - rocket that 's warming up on a neighbor track line .,Tanny is a human-rocket that's warming up on a neighbor track line.,16,12,7,0.4375,0.9285714285714286,0.9166666666666666,0.011904761904761973,5.884285714285717,6.790000000000003,0.9057142857142857,0.9939285714285714,0.9979166666666667,0.0039880952380952905,0.994818267861164,14.0,3.7857142857142856,3.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.21428571428571427,12.0,4.583333333333333,3.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.05263157894736842,0.019021739130434784,0.07142857142857185,0.012086211636776091,0.2799783549783552,0.005181732138835993,0.6373983114197597,0.03815021935320035,3.815021935320035,0.013833333957177011,1.3833333957177012,0.013833333957177011,1.3833333957177012
ABC.train.gold.bea19_022305,role,Tanny is a human - rocket that 's warming up on a neighbor track line .,Tanny is a human-rocket that's warming up on a neighbor track line.,16,12,7,0.4375,0.9285714285714286,0.9166666666666666,0.011904761904761973,5.884285714285717,6.790000000000003,0.9057142857142857,0.9939285714285714,0.9979166666666667,0.0039880952380952905,0.994818267861164,14.0,3.7857142857142856,3.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.21428571428571427,12.0,4.583333333333333,3.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.05263157894736842,0.019021739130434784,0.07142857142857185,0.012086211636776091,0.2799783549783552,0.005181732138835993,0.6373983114197597,0.03815021935320035,3.815021935320035,0.013833333957177011,1.3833333957177012,0.013833333957177011,1.3833333957177012
B.train.gold.bea19_000537,fewshot,This new way of teaching pupils has received a mix response .,This new way of teaching pupils has received a mixed response.,12,11,3,0.25,1.0,1.0,0.0,5.863636363636363,6.936363636363637,1.072727272727274,0.9972727272727273,0.9981818181818182,0.0009090909090908594,0.9998740742780899,11.0,4.454545454545454,1.0,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.18181818181818182,11.0,4.636363636363637,1.0,0.0,0.5454545454545454,0.0,0.0,0.09090909090909091,0.18181818181818182,0.022556390977443608,0.010869565217391304,0.0,0.014314899357581108,0.2743801652892563,0.00012592572191005846,0.6371271197836731,0.011691295386637632,1.1691295386637632,0.004242454030409053,0.42424540304090536,0.004242454030409053,0.42424540304090536
