sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
B.train.gold.bea19_003379,fewshot,0.014253023864007843,0.6363636363636365,0.005182917768730123,0.005182917768730123,0.020006538084341288,0.6363636363636365,0.007275104757942285,0.007275104757942285,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010983981693363846,0.6363636363636365,0.003994175161223215,0.003994175161223215
B.train.gold.bea19_003379,instruction,0.014253023864007843,0.6363636363636365,0.005182917768730123,0.005182917768730123,0.020006538084341288,0.6363636363636365,0.007275104757942285,0.007275104757942285,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010983981693363846,0.6363636363636365,0.003994175161223215,0.003994175161223215
B.train.gold.bea19_003379,role,0.014253023864007843,0.6363636363636365,0.005182917768730123,0.005182917768730123,0.020006538084341288,0.6363636363636365,0.007275104757942285,0.007275104757942285,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.010983981693363846,0.6363636363636365,0.003994175161223215,0.003994175161223215
ABC.train.gold.bea19_022377,fewshot,0.00985308922468869,0.6366759135692701,0.003579864641080487,0.003579864641080487,0.013670720265516552,0.6366759135692701,0.004966901951318867,0.004966901951318867,0.007144956395889897,0.6366759135692701,0.002595934755124097,0.002595934755124097,0.007309226273077479,0.6366759135692701,0.002655617958181364,0.002655617958181364,0.007122414705599962,0.6366759135692701,0.002587744816092902,0.002587744816092902
ABC.train.gold.bea19_022377,instruction,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_022377,role,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_028533,fewshot,0.015195938215102974,0.6818181818181819,0.0048350712502600365,0.0048350712502600365,0.02151438378555083,0.6818181818181819,0.00684548574994799,0.00684548574994799,0.010757191892775415,0.6818181818181819,0.003422742874973995,0.003422742874973995,0.010757191892775415,0.6818181818181819,0.003422742874973995,0.003422742874973995,0.010236188296829029,0.6818181818181819,0.0032569690035365085,0.0032569690035365085
ABC.train.gold.bea19_028533,instruction,0.015195938215102974,0.6363636363636365,0.005525795714582898,0.005525795714582898,0.02151438378555083,0.6363636363636365,0.007823412285654845,0.007823412285654845,0.010757191892775415,0.6363636363636365,0.003911706142827423,0.003911706142827423,0.010757191892775415,0.6363636363636365,0.003911706142827423,0.003911706142827423,0.010236188296829029,0.6363636363636365,0.0037222502897560094,0.0037222502897560094
ABC.train.gold.bea19_028533,role,0.015195938215102974,0.6363636363636365,0.005525795714582898,0.005525795714582898,0.02151438378555083,0.6363636363636365,0.007823412285654845,0.007823412285654845,0.010757191892775415,0.6363636363636365,0.003911706142827423,0.003911706142827423,0.010757191892775415,0.6363636363636365,0.003911706142827423,0.003911706142827423,0.010236188296829029,0.6363636363636365,0.0037222502897560094,0.0037222502897560094
A.train.gold.bea19_000484,fewshot,0.008722185958591843,0.6370649192822784,0.003165587264916509,0.003165587264916509,0.008689368387780854,0.6370649192822784,0.003153676617205263,0.003153676617205263,0.010684801509315915,0.6370649192822784,0.0038778892982364054,0.0038778892982364054,0.007618646846827674,0.6370649192822784,0.002765074208313217,0.002765074208313217,0.009624568746794137,0.6370649192822784,0.003493093634990991,0.003493093634990991
A.train.gold.bea19_000484,instruction,0.008722185958591843,0.6370649192822784,0.003165587264916509,0.003165587264916509,0.008689368387780854,0.6370649192822784,0.003153676617205263,0.003153676617205263,0.010684801509315915,0.6370649192822784,0.0038778892982364054,0.0038778892982364054,0.007618646846827674,0.6370649192822784,0.002765074208313217,0.002765074208313217,0.009624568746794137,0.6370649192822784,0.003493093634990991,0.003493093634990991
A.train.gold.bea19_000484,role,0.008722185958591843,0.6370649192822784,0.003165587264916509,0.003165587264916509,0.008689368387780854,0.6370649192822784,0.003153676617205263,0.003153676617205263,0.010684801509315915,0.6370649192822784,0.0038778892982364054,0.0038778892982364054,0.007618646846827674,0.6370649192822784,0.002765074208313217,0.002765074208313217,0.009624568746794137,0.6370649192822784,0.003493093634990991,0.003493093634990991
A.train.gold.bea19_008598,fewshot,0.0918265226797032,0.6374201688814167,0.03329444508541354,0.03329444508541354,0.0672854500212851,0.6374201688814167,0.024396347105455424,0.024396347105455424,0.10231333271597301,0.6374201688814167,0.03709675089733692,0.03709675089733692,0.06843977637852226,0.6374201688814167,0.024814882561118207,0.024814882561118207,0.08366799059503835,0.6374201688814167,0.03033632589998022,0.03033632589998022
A.train.gold.bea19_008598,instruction,0.0918265226797032,0.6374201688814167,0.03329444508541354,0.03329444508541354,0.0672854500212851,0.6374201688814167,0.024396347105455424,0.024396347105455424,0.10231333271597301,0.6374201688814167,0.03709675089733692,0.03709675089733692,0.06843977637852226,0.6374201688814167,0.024814882561118207,0.024814882561118207,0.08366799059503835,0.6374201688814167,0.03033632589998022,0.03033632589998022
A.train.gold.bea19_008598,role,0.0918174135835989,0.6372439209648497,0.03330732493873509,0.03330732493873509,0.0672793772905489,0.6372439209648497,0.024406003105846053,0.024406003105846053,0.10230422361986871,0.6372439209648497,0.037111479029078784,0.037111479029078784,0.06841852182094559,0.6372439209648497,0.02481923470914709,0.02481923470914709,0.08365584513356597,0.6372439209648497,0.03034666636902415,0.03034666636902415
ABC.train.gold.bea19_000524,fewshot,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
ABC.train.gold.bea19_000524,instruction,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
ABC.train.gold.bea19_000524,role,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
ABCN.dev.gold.bea19_001851,fewshot,0.03757995302009973,0.6374181569522294,0.013625808627676393,0.013625808627676393,0.040941635871850804,0.6374181569522294,0.014844693791806383,0.014844693791806383,0.03392577933029426,0.6374181569522294,0.012300871596410055,0.012300871596410055,0.02743277660055164,0.6374181569522294,0.009946626699745768,0.009946626699745768,0.02967089938056871,0.6374181569522294,0.01075812938229156,0.01075812938229156
ABCN.dev.gold.bea19_001851,instruction,0.03757995302009973,0.6374181569522294,0.013625808627676393,0.013625808627676393,0.040941635871850804,0.6374181569522294,0.014844693791806383,0.014844693791806383,0.03392577933029426,0.6374181569522294,0.012300871596410055,0.012300871596410055,0.02743277660055164,0.6374181569522294,0.009946626699745768,0.009946626699745768,0.02967089938056871,0.6374181569522294,0.01075812938229156,0.01075812938229156
ABCN.dev.gold.bea19_001851,role,0.03757995302009973,0.6374181569522294,0.013625808627676393,0.013625808627676393,0.040941635871850804,0.6374181569522294,0.014844693791806383,0.014844693791806383,0.03392577933029426,0.6374181569522294,0.012300871596410055,0.012300871596410055,0.02743277660055164,0.6374181569522294,0.009946626699745768,0.009946626699745768,0.02967089938056871,0.6374181569522294,0.01075812938229156,0.01075812938229156
N.dev.gold.bea19_000112,fewshot,0.009281907652243935,0.635576050798724,0.0033825494427522783,0.0033825494427522783,0.012970239455924229,0.635576050798724,0.004726665884614116,0.004726665884614116,0.006642636840944589,0.635576050798724,0.002420735950686915,0.002420735950686915,0.006957671066909539,0.635576050798724,0.0025355419674466294,0.0025355419674466294,0.00636083927567362,0.635576050798724,0.0023180421690755645,0.0023180421690755645
N.dev.gold.bea19_000112,instruction,0.009281907652243935,0.635576050798724,0.0033825494427522783,0.0033825494427522783,0.012970239455924229,0.635576050798724,0.004726665884614116,0.004726665884614116,0.006642636840944589,0.635576050798724,0.002420735950686915,0.002420735950686915,0.006957671066909539,0.635576050798724,0.0025355419674466294,0.0025355419674466294,0.00636083927567362,0.635576050798724,0.0023180421690755645,0.0023180421690755645
N.dev.gold.bea19_000112,role,0.009281907652243935,0.635576050798724,0.0033825494427522783,0.0033825494427522783,0.012970239455924229,0.635576050798724,0.004726665884614116,0.004726665884614116,0.006642636840944589,0.635576050798724,0.002420735950686915,0.002420735950686915,0.006957671066909539,0.635576050798724,0.0025355419674466294,0.0025355419674466294,0.00636083927567362,0.635576050798724,0.0023180421690755645,0.0023180421690755645
A.train.gold.bea19_007069,fewshot,0.009533951587196658,0.6359211466815315,0.0034711101614603515,0.0034711101614603515,0.013457961840521867,0.6359211466815315,0.004899759314900907,0.004899759314900907,0.006734834228582735,0.6359211466815315,0.0024520107232323743,0.0024520107232323743,0.006746540845226337,0.6359211466815315,0.002456272854796216,0.002456272854796216,0.006696897855610586,0.6359211466815315,0.0024381988920616124,0.0024381988920616124
A.train.gold.bea19_007069,instruction,0.009533951587196658,0.6359211466815315,0.0034711101614603515,0.0034711101614603515,0.013457961840521867,0.6359211466815315,0.004899759314900907,0.004899759314900907,0.006734834228582735,0.6359211466815315,0.0024520107232323743,0.0024520107232323743,0.006746540845226337,0.6359211466815315,0.002456272854796216,0.002456272854796216,0.006696897855610586,0.6359211466815315,0.0024381988920616124,0.0024381988920616124
A.train.gold.bea19_007069,role,0.009533951587196658,0.6359211466815315,0.0034711101614603515,0.0034711101614603515,0.013457961840521867,0.6359211466815315,0.004899759314900907,0.004899759314900907,0.006734834228582735,0.6359211466815315,0.0024520107232323743,0.0024520107232323743,0.006746540845226337,0.6359211466815315,0.002456272854796216,0.002456272854796216,0.006696897855610586,0.6359211466815315,0.0024381988920616124,0.0024381988920616124
A.train.gold.bea19_002571,fewshot,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
A.train.gold.bea19_002571,instruction,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
A.train.gold.bea19_002571,role,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
A.train.gold.bea19_008015,fewshot,0.014874141876430203,0.6363636363636365,0.005408778864156436,0.005408778864156436,0.020834695434237768,0.6363636363636365,0.0075762528851773675,0.0075762528851773675,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.011812139043260325,0.6363636363636365,0.004295323288458299,0.004295323288458299
A.train.gold.bea19_008015,instruction,0.014874141876430203,0.6363636363636365,0.005408778864156436,0.005408778864156436,0.020834695434237768,0.6363636363636365,0.0075762528851773675,0.0075762528851773675,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.011812139043260325,0.6363636363636365,0.004295323288458299,0.004295323288458299
A.train.gold.bea19_008015,role,0.014874141876430203,0.6363636363636365,0.005408778864156436,0.005408778864156436,0.020834695434237768,0.6363636363636365,0.0075762528851773675,0.0075762528851773675,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.011812139043260325,0.6363636363636365,0.004295323288458299,0.004295323288458299
B.train.gold.bea19_006446,fewshot,0.12664362833243537,0.6369271757215118,0.045980859815532474,0.045980859815532474,0.07687086193266006,0.6369271757215118,0.027909720946612614,0.027909720946612614,0.1506177674453176,0.6369271757215118,0.054685218212891996,0.054685218212891996,0.09455868234073897,0.6369271757215118,0.034331687857504505,0.034331687857504505,0.12169025131041508,0.6369271757215118,0.0441824232304314,0.0441824232304314
