sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
B.train.gold.bea19_000368,baseline,0.012204747184158087,0.6363636363636365,0.004438089885148394,0.004438089885148394,0.01545023701545832,0.6363636363636365,0.005618268005621206,0.005618268005621206,0.010874396366397,0.6363636363636365,0.00395432595141709,0.00395432595141709,0.009299757437063079,0.6363636363636365,0.003381729977113846,0.003381729977113846,0.010257958651559158,0.6363636363636365,0.0037301667823851476,0.0037301667823851476
ABC.train.gold.bea19_006239,fewshot,0.009155241043785935,0.6363636363636365,0.0033291785613767024,0.0033291785613767024,0.012958867757629368,0.6363636363636365,0.00471231554822886,0.00471231554822886,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006191950464396285,0.6363636363636365,0.0022516183506895576,0.0022516183506895576
ABC.train.gold.bea19_006239,instruction,0.009155241043785935,0.6363636363636365,0.0033291785613767024,0.0033291785613767024,0.012958867757629368,0.6363636363636365,0.00471231554822886,0.00471231554822886,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006191950464396285,0.6363636363636365,0.0022516183506895576,0.0022516183506895576
ABC.train.gold.bea19_006239,role,0.009155241043785935,0.6363636363636365,0.0033291785613767024,0.0033291785613767024,0.012958867757629368,0.6363636363636365,0.00471231554822886,0.00471231554822886,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006479433878814684,0.6363636363636365,0.00235615777411443,0.00235615777411443,0.006191950464396285,0.6363636363636365,0.0022516183506895576,0.0022516183506895576
ABC.train.gold.bea19_006239,baseline,0.07736695746409698,0.6371210626101997,0.02807483931365339,0.02807483931365339,0.04988513661398299,0.6371210626101997,0.018102265366027166,0.018102265366027166,0.09011037640028881,0.6371210626101997,0.03269915763593174,0.03269915763593174,0.05764018347278269,0.6371210626101997,0.02091640852955651,0.02091640852955651,0.07346922649348273,0.6371210626101997,0.02666043484080557,0.02666043484080557
ABC.train.gold.bea19_022305,fewshot,0.04375407043802812,0.6375819891430275,0.015857263175046012,0.015857263175046012,0.04520948054264531,0.6375819891430275,0.016384730010142512,0.016384730010142512,0.042640805496451405,0.6375819891430275,0.015453795909362975,0.015453795909362975,0.034394548875143836,0.6375819891430275,0.012465203987652548,0.012465203987652548,0.03753675557150616,0.6375819891430275,0.013603996288249641,0.013603996288249641
ABC.train.gold.bea19_022305,instruction,0.041340855419082057,0.6371711042733504,0.014999656920100619,0.014999656920100619,0.043600670530014596,0.6371711042733504,0.01581958314134667,0.01581958314134667,0.038915391369727076,0.6371711042733504,0.014119628477448463,0.014119628477448463,0.031388112046492875,0.6371711042733504,0.011388514032773356,0.011388514032773356,0.034319135546244744,0.6371711042733504,0.012451974052537187,0.012451974052537187
ABC.train.gold.bea19_022305,role,0.03842195848363505,0.6373983114197596,0.013931867024725963,0.013931867024725963,0.03935210766076923,0.6373983114197596,0.014269140686986337,0.014269140686986337,0.03689718365733771,0.6373983114197596,0.013378981098005907,0.013378981098005907,0.029582051778570165,0.6373983114197596,0.010726501926577647,0.010726501926577647,0.032432285496977055,0.6373983114197596,0.011760001485720322,0.011760001485720322
ABC.train.gold.bea19_022305,baseline,0.025535849785786897,0.6361955273961085,0.009290056363810396,0.009290056363810396,0.0297407882319744,0.6361955273961085,0.010819831777557468,0.010819831777557468,0.021867904493880846,0.6361955273961085,0.00795564146134859,0.00795564146134859,0.018940216775710974,0.6361955273961085,0.006890535575090909,0.006890535575090909,0.019819922328610445,0.6361955273961085,0.007210576389810215,0.007210576389810215
B.train.gold.bea19_000537,fewshot,0.011846574889743205,0.6371271197836731,0.004298800750939532,0.004298800750939532,0.01510323037762329,0.6371271197836731,0.005480552707698886,0.005480552707698886,0.010427187632518861,0.6371271197836731,0.003783743608768182,0.003783743608768182,0.00902088284114274,0.6371271197836731,0.003273433738659508,0.003273433738659508,0.009780395592339314,0.6371271197836731,0.0035490403182472357,0.0035490403182472357
B.train.gold.bea19_000537,instruction,0.011846574889743205,0.6371271197836731,0.004298800750939532,0.004298800750939532,0.01510323037762329,0.6371271197836731,0.005480552707698886,0.005480552707698886,0.010427187632518861,0.6371271197836731,0.003783743608768182,0.003783743608768182,0.00902088284114274,0.6371271197836731,0.003273433738659508,0.003273433738659508,0.009780395592339314,0.6371271197836731,0.0035490403182472357,0.0035490403182472357
B.train.gold.bea19_000537,role,0.011846574889743205,0.6371271197836731,0.004298800750939532,0.004298800750939532,0.01510323037762329,0.6371271197836731,0.005480552707698886,0.005480552707698886,0.010427187632518861,0.6371271197836731,0.003783743608768182,0.003783743608768182,0.00902088284114274,0.6371271197836731,0.003273433738659508,0.003273433738659508,0.009780395592339314,0.6371271197836731,0.0035490403182472357,0.0035490403182472357
B.train.gold.bea19_000537,baseline,0.011846574889743205,0.6371271197836731,0.004298800750939532,0.004298800750939532,0.01510323037762329,0.6371271197836731,0.005480552707698886,0.005480552707698886,0.010427187632518861,0.6371271197836731,0.003783743608768182,0.003783743608768182,0.00902088284114274,0.6371271197836731,0.003273433738659508,0.003273433738659508,0.009780395592339314,0.6371271197836731,0.0035490403182472357,0.0035490403182472357
ABC.train.gold.bea19_002209,fewshot,0.016634654568604246,0.6300795818175456,0.006153498374338757,0.006153498374338757,0.022284423012319286,0.6300795818175456,0.008243463079671859,0.008243463079671859,0.012044282316878914,0.6300795818175456,0.004455425951367388,0.004455425951367388,0.013826183275473775,0.6300795818175456,0.005114587499130515,0.005114587499130515,0.014159489299492381,0.6300795818175456,0.005237884202918209,0.005237884202918209
ABC.train.gold.bea19_002209,instruction,0.011466165413533833,0.6363636363636365,0.0041695146958304835,0.0041695146958304835,0.016040100250626566,0.6363636363636365,0.005832763727500568,0.005832763727500568,0.008020050125313283,0.6363636363636365,0.002916381863750284,0.002916381863750284,0.008020050125313283,0.6363636363636365,0.002916381863750284,0.002916381863750284,0.009273182957393485,0.6363636363636365,0.0033720665299612662,0.0033720665299612662
ABC.train.gold.bea19_002209,role,0.016634654568604246,0.6300795818175456,0.006153498374338757,0.006153498374338757,0.022284423012319286,0.6300795818175456,0.008243463079671859,0.008243463079671859,0.012044282316878914,0.6300795818175456,0.004455425951367388,0.004455425951367388,0.013826183275473775,0.6300795818175456,0.005114587499130515,0.005114587499130515,0.014159489299492381,0.6300795818175456,0.005237884202918209,0.005237884202918209
ABC.train.gold.bea19_002209,baseline,0.016634654568604246,0.6300795818175456,0.006153498374338757,0.006153498374338757,0.022284423012319286,0.6300795818175456,0.008243463079671859,0.008243463079671859,0.012044282316878914,0.6300795818175456,0.004455425951367388,0.004455425951367388,0.013826183275473775,0.6300795818175456,0.005114587499130515,0.005114587499130515,0.014159489299492381,0.6300795818175456,0.005237884202918209,0.005237884202918209
ABC.train.gold.bea19_030671,fewshot,0.011383600736132626,0.6371807772804914,0.0041301891708328655,0.0041301891708328655,0.01462451291467202,0.6371807772804914,0.005306054408352717,0.005306054408352717,0.009916856669716057,0.6371807772804914,0.0035980262287271547,0.0035980262287271547,0.008630561529673932,0.6371807772804914,0.0031313336258291893,0.0031313336258291893,0.00916309672085854,0.6371807772804914,0.003324547629965574,0.003324547629965574
ABC.train.gold.bea19_030671,instruction,0.011383600736132626,0.6371807772804914,0.0041301891708328655,0.0041301891708328655,0.01462451291467202,0.6371807772804914,0.005306054408352717,0.005306054408352717,0.009916856669716057,0.6371807772804914,0.0035980262287271547,0.0035980262287271547,0.008630561529673932,0.6371807772804914,0.0031313336258291893,0.0031313336258291893,0.00916309672085854,0.6371807772804914,0.003324547629965574,0.003324547629965574
ABC.train.gold.bea19_030671,role,0.011383600736132626,0.6371807772804914,0.0041301891708328655,0.0041301891708328655,0.01462451291467202,0.6371807772804914,0.005306054408352717,0.005306054408352717,0.009916856669716057,0.6371807772804914,0.0035980262287271547,0.0035980262287271547,0.008630561529673932,0.6371807772804914,0.0031313336258291893,0.0031313336258291893,0.00916309672085854,0.6371807772804914,0.003324547629965574,0.003324547629965574
ABC.train.gold.bea19_030671,baseline,0.011383600736132626,0.6371807772804914,0.0041301891708328655,0.0041301891708328655,0.01462451291467202,0.6371807772804914,0.005306054408352717,0.005306054408352717,0.009916856669716057,0.6371807772804914,0.0035980262287271547,0.0035980262287271547,0.008630561529673932,0.6371807772804914,0.0031313336258291893,0.0031313336258291893,0.00916309672085854,0.6371807772804914,0.003324547629965574,0.003324547629965574
B.train.gold.bea19_003379,fewshot,0.014607948442534907,0.6363636363636365,0.005311981251830874,0.005311981251830874,0.020479770855710705,0.6363636363636365,0.0074471894020766176,0.0074471894020766176,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.011457214464733263,0.6363636363636365,0.004166259805357549,0.004166259805357549
B.train.gold.bea19_003379,instruction,0.014607948442534907,0.6363636363636365,0.005311981251830874,0.005311981251830874,0.020479770855710705,0.6363636363636365,0.0074471894020766176,0.0074471894020766176,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.011457214464733263,0.6363636363636365,0.004166259805357549,0.004166259805357549
B.train.gold.bea19_003379,role,0.014607948442534907,0.6363636363636365,0.005311981251830874,0.005311981251830874,0.020479770855710705,0.6363636363636365,0.0074471894020766176,0.0074471894020766176,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.011457214464733263,0.6363636363636365,0.004166259805357549,0.004166259805357549
B.train.gold.bea19_003379,baseline,0.014607948442534907,0.6363636363636365,0.005311981251830874,0.005311981251830874,0.020479770855710705,0.6363636363636365,0.0074471894020766176,0.0074471894020766176,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.011457214464733263,0.6363636363636365,0.004166259805357549,0.004166259805357549
ABC.train.gold.bea19_022377,fewshot,0.01000836872779428,0.6366759135692701,0.003636281424687743,0.003636281424687743,0.013877759602990673,0.6366759135692701,0.005042124329461875,0.005042124329461875,0.007248476064626958,0.6366759135692701,0.0026335459441956016,0.0026335459441956016,0.00741274594181454,0.6366759135692701,0.002693229147252868,0.002693229147252868,0.007329454043074082,0.6366759135692701,0.0026629671942359104,0.0026629671942359104
ABC.train.gold.bea19_022377,instruction,0.006453634085213031,0.6363636363636365,0.002346776030986556,0.002346776030986556,0.00910609857978279,0.6363636363636365,0.003311308574466468,0.003311308574466468,0.004553049289891395,0.6363636363636365,0.001655654287233234,0.001655654287233234,0.004553049289891395,0.6363636363636365,0.001655654287233234,0.001655654287233234,0.004594820384294068,0.6363636363636365,0.0016708437761069335,0.0016708437761069335
ABC.train.gold.bea19_022377,role,0.006453634085213031,0.6363636363636365,0.002346776030986556,0.002346776030986556,0.00910609857978279,0.6363636363636365,0.003311308574466468,0.003311308574466468,0.004553049289891395,0.6363636363636365,0.001655654287233234,0.001655654287233234,0.004553049289891395,0.6363636363636365,0.001655654287233234,0.001655654287233234,0.004594820384294068,0.6363636363636365,0.0016708437761069335,0.0016708437761069335
ABC.train.gold.bea19_022377,baseline,0.01000836872779428,0.6366759135692701,0.003636281424687743,0.003636281424687743,0.013877759602990673,0.6366759135692701,0.005042124329461875,0.005042124329461875,0.007248476064626958,0.6366759135692701,0.0026335459441956016,0.0026335459441956016,0.00741274594181454,0.6366759135692701,0.002693229147252868,0.002693229147252868,0.007329454043074082,0.6366759135692701,0.0026629671942359104,0.0026629671942359104
ABC.train.gold.bea19_028533,fewshot,0.01539003759398496,0.6818181818181819,0.0048968301435406685,0.0048968301435406685,0.021773182957393483,0.6818181818181819,0.006927830940988834,0.006927830940988834,0.010886591478696741,0.6818181818181819,0.003463915470494417,0.003463915470494417,0.010886591478696741,0.6818181818181819,0.003463915470494417,0.003463915470494417,0.010494987468671679,0.6818181818181819,0.0033393141945773515,0.0033393141945773515
ABC.train.gold.bea19_028533,instruction,0.01539003759398496,0.6363636363636365,0.00559637730690362,0.00559637730690362,0.021773182957393483,0.6363636363636365,0.00791752107541581,0.00791752107541581,0.010886591478696741,0.6363636363636365,0.003958760537707905,0.003958760537707905,0.010886591478696741,0.6363636363636365,0.003958760537707905,0.003958760537707905,0.010494987468671679,0.6363636363636365,0.003816359079516973,0.003816359079516973
ABC.train.gold.bea19_028533,role,0.01539003759398496,0.6363636363636365,0.00559637730690362,0.00559637730690362,0.021773182957393483,0.6363636363636365,0.00791752107541581,0.00791752107541581,0.010886591478696741,0.6363636363636365,0.003958760537707905,0.003958760537707905,0.010886591478696741,0.6363636363636365,0.003958760537707905,0.003958760537707905,0.010494987468671679,0.6363636363636365,0.003816359079516973,0.003816359079516973
ABC.train.gold.bea19_028533,baseline,0.01539003759398496,0.6818181818181819,0.0048968301435406685,0.0048968301435406685,0.021773182957393483,0.6818181818181819,0.006927830940988834,0.006927830940988834,0.010886591478696741,0.6818181818181819,0.003463915470494417,0.003463915470494417,0.010886591478696741,0.6818181818181819,0.003463915470494417,0.003463915470494417,0.010494987468671679,0.6818181818181819,0.0033393141945773515,0.0033393141945773515
A.train.gold.bea19_000484,fewshot,0.008846409561076315,0.6370649192822784,0.0032106723681112567,0.0032106723681112567,0.00885499985776015,0.6370649192822784,0.0032137900881315934,0.0032137900881315934,0.010767617244305564,0.6370649192822784,0.003907946033699571,0.003907946033699571,0.007701462581817321,0.6370649192822784,0.002795130943776382,0.002795130943776382,0.009790200216773435,0.6370649192822784,0.0035532071059173223,0.0035532071059173223
